player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
nick-hind,2020,2,640.5595067307478,640.5595067307477,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
nick-larkey,2020,2,364.1946021482444,364.1946021482444,5.684341886080803e-14,0.531942177663791,0.0680578223362089,0.4
nick-vlastuin,2020,2,1454.748012579329,1454.7480125793288,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
noah-anderson,2020,2,1504.2416480741383,1504.2416480741383,0.0,0.0810887465950901,0.0103746680390562,0.9085365853658536
noah-answerth,2020,2,922.4822626882096,922.4822626882096,0.0,0.1899793491656397,0.0243063651200746,0.7857142857142857
noah-balta,2020,2,1116.5411578258263,1116.5411578258263,0.0,0.1202129215059414,0.0153802988330415,0.864406779661017
noah-cumberland,2020,2,144.11513610324124,144.11513610324127,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
noah-gown,2020,2,66.35705496273539,66.35705496273539,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
oleg-markov,2020,2,187.529827037873,187.529827037873,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
oliver-florent,2020,2,1545.2093679677985,1545.2093679677987,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
oliver-wines,2020,2,1615.9200488213585,1615.9200488213587,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
ollie-hanrahan,2020,2,192.5963546401761,192.5963546401761,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
orazio-fantasia,2020,2,349.1195677169685,349.1195677169685,0.0,0.531942177663791,0.0680578223362089,0.4
oscar-allen,2020,2,1364.1106499067455,1364.1106499067455,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
oscar-brownless,2020,2,63.32760867749178,63.32760867749178,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
oscar-clavarino,2020,2,43.70041409575189,43.70041409575189,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
oscar-mcdonald,2020,2,349.7716138582942,349.7716138582942,0.0,0.531942177663791,0.0680578223362089,0.4
oscar-mcinerney,2020,2,1135.329962101244,1135.329962101244,0.0,0.1283998359878116,0.0164277502190849,0.8551724137931035
oskar-baker,2020,2,300.43592625514907,300.43592625514907,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
paddy-dow,2020,2,969.1528366488492,969.1528366488492,0.0,0.1957362991403559,0.0250429216388647,0.7792207792207793
paddy-ryder,2020,2,385.1177412859952,385.1177412859952,0.0,0.4980732000597295,0.0637245527492592,0.4382022471910112
patrick-ambrose,2020,2,0.2077794284099619,0.2077794284099619,2.775557561562892e-17,0.8856210773738707,0.1133082588145662,0.0010706638115631
patrick-cripps,2020,2,1839.7874660189584,1839.7874660189584,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
patrick-dangerfield,2020,2,1811.7225856911216,1811.7225856911216,2.273736754432321e-13,0.0699812776604501,0.008953554656623,0.9210651676829268
patrick-lipinski,2020,2,1288.9118121261008,1288.9118121261008,0.0,0.1303779847215174,0.0166808388078943,0.8529411764705882
patrick-murtagh,2020,2,45.1540818427102,45.15408184271019,7.105427357601002e-15,0.7484613555068418,0.0957597500207964,0.1557788944723618
patrick-naish,2020,2,153.03481511204583,153.0348151120458,2.8421709430404014e-14,0.6828987415954075,0.0873715286748628,0.2297297297297297
patrick-wilson,2020,2,58.76142573287296,58.761425732872965,7.105427357601002e-15,0.7484613555068418,0.0957597500207964,0.1557788944723618
paul-ahern,2020,2,220.38635065184883,220.38635065184883,0.0,0.6552910884264093,0.0838393463561993,0.2608695652173913
paul-puopolo,2020,2,168.14986528159844,168.14986528159844,0.0,0.6649277220797388,0.0850722779202611,0.25
paul-seedsman,2020,2,149.31352259536223,149.31352259536223,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
pearce-hanley,2020,2,10.537558407279423,10.537558407279423,0.0,0.8597045295576422,0.1099924401393275,0.0303030303030303
peter-ladhams,2020,2,664.4993074519078,664.499307451908,1.1368683772161605e-13,0.3463165219165306,0.0443084780834693,0.609375
peter-wright,2020,2,395.9470275049469,395.94702750494696,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
phil-davis,2020,2,334.4020616213178,334.4020616213178,0.0,0.486571847383077,0.0622530450366514,0.4511751075802714
quinton-narkle,2020,2,245.7456491494412,245.7456491494412,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
reece-conca,2020,2,614.2912354828608,614.2912354828609,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
reilly-o-brien,2020,2,1096.6162364197369,1096.6162364197369,0.0,0.1957362991403559,0.0250429216388647,0.7792207792207793
rhylee-west,2020,2,353.1290729343008,353.1290729343008,0.0,0.531942177663791,0.0680578223362089,0.4
rhys-mathieson,2020,2,447.1073576368957,447.1073576368957,0.0,0.531942177663791,0.0680578223362089,0.4
rhys-stanley,2020,2,264.5136694563177,264.5136694563177,0.0,0.5953313268408412,0.0761679659455803,0.3285007072135785
ricky-henderson,2020,2,71.74460987467691,71.74460987467691,0.0,0.7919363880949699,0.1013220388713222,0.1067415730337078
riley-bonner,2020,2,766.1018465386509,766.1018465386508,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
riley-collier-dawkins,2020,2,200.53412243232847,200.53412243232845,2.8421709430404014e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
riley-garcia,2020,2,130.55345934737562,130.55345934737562,0.0,0.6828987415954075,0.0873715286748628,0.2297297297297297
riley-grundy,2020,2,112.99925897936124,112.99925897936126,1.4210854715202004e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
riley-knight,2020,2,99.15759970834696,99.15759970834696,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
roarke-smith,2020,2,154.64878085073278,154.6487808507328,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
robbie-fox,2020,2,589.7519252046214,589.7519252046214,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
robert-gray,2020,2,410.7741221528216,410.7741221528216,0.0,0.4980732000597295,0.0637245527492592,0.4382022471910112
robert-tarrant,2020,2,428.5717490118305,428.5717490118305,0.0,0.4123255504113512,0.0527538146680137,0.5349206349206349
ronin-o-connor,2020,2,161.6007119487607,161.6007119487607,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
rory-atkins,2020,2,241.09292221913103,241.09292221913103,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
rory-laird,2020,2,1360.9601712829324,1360.9601712829324,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
rory-lobb,2020,2,941.769723992079,941.769723992079,0.0,0.1957362991403559,0.0250429216388647,0.7792207792207793
rory-sloane,2020,2,726.4894721032227,726.4894721032227,0.0,0.3792076355692844,0.0485166376606066,0.5722757267701089
rory-thompson,2020,2,2.3596329183512976,2.3596329183512976,0.0,0.8807304917647204,0.1126825468096085,0.0065869614256711
ross-mcquillan,2020,2,43.54268166927494,43.54268166927494,0.0,0.7484613555068418,0.0957597500207964,0.1557788944723618
rowan-marshall,2020,2,1631.9134672621728,1631.9134672621726,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
rupert-wills,2020,2,206.83232976812675,206.8323297681268,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
ryan-abbott,2020,2,6.78200307415954,6.78200307415954,0.0,0.8481323349789822,0.1085118687619394,0.0433557962590783
ryan-burton,2020,2,892.952850047137,892.9528500471368,1.1368683772161605e-13,0.2579113588672926,0.0329977320417982,0.7090909090909091
ryan-byrnes,2020,2,227.21066747981703,227.21066747981703,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
ryan-clarke,2020,2,900.6586558728579,900.6586558728578,1.1368683772161605e-13,0.2579113588672926,0.0329977320417982,0.7090909090909091
ryan-gardner,2020,2,165.16936258857953,165.16936258857953,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
ryan-garthwaite,2020,2,105.1850054169754,105.1850054169754,0.0,0.7472521067181828,0.0956050361389601,0.1571428571428571
ryan-lester,2020,2,425.5359823957392,425.5359823957392,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
ryley-stoddart,2020,2,138.40455849373583,138.40455849373586,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-alabakis,2020,2,4.297149058943997,4.297149058943997,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
sam-day,2020,2,312.1601674115458,312.1601674115458,0.0,0.531942177663791,0.0680578223362089,0.4
sam-de-koning,2020,2,318.43307607836874,318.43307607836874,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
sam-docherty,2020,2,224.3470218301981,224.3470218301981,0.0,0.7318171105693652,0.0936302496494401,0.1745526397811947
sam-draper,2020,2,352.5209955840263,352.5209955840263,0.0,0.5132775398510265,0.0656698285700261,0.4210526315789473
sam-durdin,2020,2,153.97232456775492,153.97232456775492,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-flanders,2020,2,612.2413184113079,612.2413184113079,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
sam-fletcher,2020,2,9.235063676328132,9.23506367632813,1.7763568394002505e-15,0.8453344683804432,0.10815390371258,0.0465116279069767
sam-frost,2020,2,501.8061354258389,501.8061354258388,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
sam-gray,2020,2,211.02536685422533,211.02536685422533,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-hayes,2020,2,16.401320965315676,16.401320965315676,0.0,0.8453344683804432,0.10815390371258,0.0465116279069767
sam-jacobs,2020,2,153.34157511235202,153.34157511235202,0.0,0.6649277220797388,0.0850722779202611,0.25
sam-lloyd,2020,2,193.13032280023452,193.13032280023447,2.8421709430404014e-14,0.6526142457449289,0.0834968653661822,0.2638888888888889
sam-mayes,2020,2,224.01547577013253,224.01547577013253,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-menegola,2020,2,452.1259187708396,452.1259187708396,0.0,0.531942177663791,0.0680578223362089,0.4
sam-naismith,2020,2,0.2259579552385355,0.2259579552385355,0.0,0.8856837258102122,0.1133162741897878,0.001
sam-petrevski-seton,2020,2,1694.2793256965365,1694.2793256965367,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
sam-philp,2020,2,462.8269080456279,462.8269080456279,0.0,0.4044004859432328,0.0517398649339599,0.5438596491228072
sam-powell-pepper,2020,2,1482.320350420163,1482.320350420163,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
sam-ramsay,2020,2,159.38551314393402,159.38551314393402,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-reid-syd,2020,2,318.4297764207926,318.42977642079256,5.684341886080803e-14,0.5361454225666855,0.0685955944980125,0.3952589829353019
sam-simpson,2020,2,352.8338043806101,352.83380438061016,5.684341886080803e-14,0.531942177663791,0.0680578223362089,0.4
sam-skinner,2020,2,43.4391963188932,43.4391963188932,7.105427357601002e-15,0.7896188365203233,0.1010255263555916,0.109355637124085
sam-sturt,2020,2,307.6460048238507,307.6460048238507,0.0,0.5286065489438723,0.0676310548484402,0.4037623962076875
sam-switkowski,2020,2,250.1472618090665,250.1472618090665,2.8421709430404014e-14,0.6481648383298295,0.0829275986449604,0.2689075630252101
sam-taylor,2020,2,1021.8902550072085,1021.8902550072088,2.273736754432321e-13,0.1303779847215174,0.0166808388078943,0.8529411764705882
sam-walsh,2020,2,2273.21173388476,2273.21173388476,0.0,0.0008865702961063,0.0001134297038936,0.999
sam-weideman,2020,2,579.3388134010988,579.3388134010988,0.0,0.3463165219165306,0.0443084780834693,0.609375
sam-wicks,2020,2,267.1050331196054,267.1050331196054,0.0,0.531942177663791,0.0680578223362089,0.4
samuel-collins,2020,2,708.1811486482228,708.1811486482229,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
samuel-reid,2020,2,7.89710651088343,7.897106510883429,8.881784197001252e-16,0.8603366652411405,0.1100733169335476,0.0295900178253119
scott-lycett,2020,2,651.0470658040123,651.0470658040123,0.0,0.3463165219165306,0.0443084780834693,0.609375
scott-pendlebury,2020,2,1158.7060886416018,1158.7060886416016,2.273736754432321e-13,0.1714593497186748,0.0219368766964195,0.8066037735849056
sean-darcy,2020,2,962.5232295902912,962.5232295902912,1.1368683772161605e-13,0.2579113588672926,0.0329977320417982,0.7090909090909091
sean-lemmens,2020,2,237.8994733248348,237.8994733248348,0.0,0.5573981564628834,0.0713147148242453,0.3712871287128713
sebastian-ross,2020,2,1112.8894383437796,1112.8894383437794,2.273736754432321e-13,0.1899793491656397,0.0243063651200746,0.7857142857142857
shai-bolton,2020,2,1379.241826315557,1379.2418263155569,2.273736754432321e-13,0.0844352662958398,0.0108028289422553,0.9047619047619048
shane-edwards,2020,2,467.61694195927794,467.61694195927794,0.0,0.4629867101888551,0.059235512033367,0.4777777777777778
shane-mumford,2020,2,59.42620259074269,59.4262025907427,7.105427357601002e-15,0.7919363880949699,0.1013220388713222,0.1067415730337078
shane-savage,2020,2,180.5253814378398,180.5253814378398,0.0,0.6829752772111938,0.0873813208055873,0.2296434019832189
shannon-hurn,2020,2,528.0601441307199,528.0601441307199,0.0,0.4045514943397763,0.051759185271874,0.5436893203883496
shaun-atley,2020,2,1117.987865161592,1117.987865161592,0.0,0.0844352662958398,0.0108028289422553,0.9047619047619048
shaun-higgins,2020,2,365.4513563462067,365.4513563462067,0.0,0.4980732000597295,0.0637245527492592,0.4382022471910112
shaun-mckernan,2020,2,10.54784202630828,10.54784202630828,0.0,0.8609688009246388,0.1101541937277677,0.0288770053475935
steele-sidebottom,2020,2,1406.650927891843,1406.650927891843,0.0,0.0937479794902339,0.0119943174285335,0.8942577030812325
stefan-giro,2020,2,89.44884565098064,89.44884565098063,1.4210854715202004e-14,0.7873736196188984,0.1007382684929899,0.1118881118881118
stefan-martin,2020,2,69.20744395920029,69.20744395920029,0.0,0.7898662413709451,0.1010571798624496,0.1090765787666053
stefan-okunbor,2020,2,21.895665816344973,21.895665816344973,0.0,0.7873736196188984,0.1007382684929899,0.1118881118881118
stephen-coniglio,2020,2,1375.070326296281,1375.0703262962809,2.273736754432321e-13,0.1283998359878116,0.0164277502190849,0.8551724137931035
stephen-hill,2020,2,437.391941815884,437.391941815884,5.684341886080803e-14,0.4512368430014811,0.0577322088416096,0.4910309481569092
steven-may,2020,2,683.5487638266865,683.5487638266866,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
steven-motlop,2020,2,270.47057199642273,270.4705719964228,5.684341886080803e-14,0.5763647416518622,0.0737413403849128,0.3498939179632249
sydney-stack,2020,2,768.2381953550703,768.2381953550704,1.1368683772161605e-13,0.2603420710788395,0.033308722571954,0.7063492063492064
tarryn-thomas,2020,2,1004.6707662298086,1004.6707662298084,1.1368683772161605e-13,0.1899793491656397,0.0243063651200746,0.7857142857142857
taylin-duman,2020,2,906.06298487236,906.06298487236,0.0,0.1899793491656397,0.0243063651200746,0.7857142857142857
taylor-adams,2020,2,1413.2458813124797,1413.2458813124797,0.0,0.1202129215059414,0.0153802988330415,0.864406779661017
taylor-duryea,2020,2,155.20879812884846,155.20879812884843,2.8421709430404014e-14,0.6776305896387589,0.0866975100221581,0.235671900339083
taylor-garner,2020,2,59.1473423907451,59.147342390745095,7.105427357601002e-15,0.7873736196188984,0.1007382684929899,0.1118881118881118
taylor-walker,2020,2,127.0204560154803,127.0204560154803,0.0,0.7276910446334302,0.093102351930089,0.1792066034364808
thomas-berry,2020,2,326.4783517158582,326.4783517158582,0.0,0.531942177663791,0.0680578223362089,0.4
thomas-hutchesson,2020,2,126.80028017852152,126.80028017852152,0.0,0.6481648383298295,0.0829275986449604,0.2689075630252101
thomas-jonas,2020,2,639.4307107936892,639.4307107936892,0.0,0.2572966337005009,0.032919082786402,0.7097842835130971
thomas-liberatore,2020,2,1071.2356829456803,1071.23568294568,4.547473508864641e-13,0.1957362991403559,0.0250429216388647,0.7792207792207793
thomas-sheridan,2020,2,45.43889452549001,45.43889452549,7.105427357601002e-15,0.7873736196188984,0.1007382684929899,0.1118881118881118
thomas-stewart,2020,2,1629.9989715264603,1629.99897152646,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
thomson-dow,2020,2,334.5968739908091,334.5968739908091,0.0,0.5132775398510265,0.0656698285700261,0.4210526315789473
tim-kelly,2020,2,1898.564639514265,1898.5646395142649,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
tim-membrey,2020,2,789.4060995786374,789.4060995786374,0.0,0.2603420710788395,0.033308722571954,0.7063492063492064
tim-o-brien,2020,2,326.585454810228,326.585454810228,5.684341886080803e-14,0.5573981564628834,0.0713147148242453,0.3712871287128713
tim-taranto,2020,2,1926.7112970260405,1926.7112970260405,0.0,0.0810887465950901,0.0103746680390562,0.9085365853658536
timothy-broomhead,2020,2,0.3130161947186925,0.3130161947186924,5.551115123125783e-17,0.8856837258102122,0.1133162741897878,0.001
timothy-english,2020,2,1667.5790661866124,1667.5790661866122,2.273736754432321e-13,0.0810887465950901,0.0103746680390562,0.9085365853658536
